zip,city,state_short,state_long,county,country,timezone
19494,Valley Forge,PA,Pennsylvania,Montgomery County,United States of America,America/New_York
19495,Valley Forge,PA,Pennsylvania,Montgomery County,United States of America,America/New_York
19496,Valley Forge,PA,Pennsylvania,Montgomery County,United States of America,America/New_York
19501,Adamstown,PA,Pennsylvania,Lancaster County,United States of America,America/New_York
19503,Bally,PA,Pennsylvania,Berks County,United States of America,America/New_York
19504,Barto,PA,Pennsylvania,Berks County,United States of America,America/New_York
19505,Bechtelsville,PA,Pennsylvania,Berks County,United States of America,America/New_York
19506,Bernville,PA,Pennsylvania,Berks County,United States of America,America/New_York
19507,Bethel,PA,Pennsylvania,Berks County,United States of America,America/New_York
19508,Birdsboro,PA,Pennsylvania,Berks County,United States of America,America/New_York
19510,Blandon,PA,Pennsylvania,Berks County,United States of America,America/New_York
19511,Bowers,PA,Pennsylvania,Berks County,United States of America,America/New_York
19512,Boyertown,PA,Pennsylvania,Berks County,United States of America,America/New_York
19516,Centerport,PA,Pennsylvania,Berks County,United States of America,America/New_York
19518,Douglassville,PA,Pennsylvania,Berks County,United States of America,America/New_York
19519,Earlville,PA,Pennsylvania,Berks County,United States of America,America/New_York
19520,Elverson,PA,Pennsylvania,Chester County,United States of America,America/New_York
19522,Fleetwood,PA,Pennsylvania,Berks County,United States of America,America/New_York
19523,Geigertown,PA,Pennsylvania,Berks County,United States of America,America/New_York
19525,Gilbertsville,PA,Pennsylvania,Montgomery County,United States of America,America/New_York
19526,Hamburg,PA,Pennsylvania,Berks County,United States of America,America/New_York
19529,Kempton,PA,Pennsylvania,Berks County,United States of America,America/New_York
19530,Kutztown,PA,Pennsylvania,Berks County,United States of America,America/New_York
19533,Leesport,PA,Pennsylvania,Berks County,United States of America,America/New_York
19534,Lenhartsville,PA,Pennsylvania,Berks County,United States of America,America/New_York
19535,Limekiln,PA,Pennsylvania,Berks County,United States of America,America/New_York
19536,Lyon Station,PA,Pennsylvania,Berks County,United States of America,America/New_York
19538,Maxatawny,PA,Pennsylvania,Berks County,United States of America,America/New_York
19539,Mertztown,PA,Pennsylvania,Berks County,United States of America,America/New_York
19540,Mohnton,PA,Pennsylvania,Berks County,United States of America,America/New_York
19541,Mohrsville,PA,Pennsylvania,Berks County,United States of America,America/New_York
19543,Morgantown,PA,Pennsylvania,Berks County,United States of America,America/New_York
19544,Mount Aetna,PA,Pennsylvania,Berks County,United States of America,America/New_York
19545,New Berlinville,PA,Pennsylvania,Berks County,United States of America,America/New_York
19547,Oley,PA,Pennsylvania,Berks County,United States of America,America/New_York
19548,Pine Forge,PA,Pennsylvania,Berks County,United States of America,America/New_York
19549,Port Clinton,PA,Pennsylvania,Schuylkill County,United States of America,America/New_York
19550,Rehrersburg,PA,Pennsylvania,Berks County,United States of America,America/New_York
19551,Robesonia,PA,Pennsylvania,Berks County,United States of America,America/New_York
19554,Shartlesville,PA,Pennsylvania,Berks County,United States of America,America/New_York
19555,Shoemakersville,PA,Pennsylvania,Berks County,United States of America,America/New_York
19559,Strausstown,PA,Pennsylvania,Berks County,United States of America,America/New_York
19560,Temple,PA,Pennsylvania,Berks County,United States of America,America/New_York
19562,Topton,PA,Pennsylvania,Berks County,United States of America,America/New_York
19564,Virginville,PA,Pennsylvania,Berks County,United States of America,America/New_York
19565,Wernersville,PA,Pennsylvania,Berks County,United States of America,America/New_York
19567,Womelsdorf,PA,Pennsylvania,Berks County,United States of America,America/New_York
19601,Reading,PA,Pennsylvania,Berks County,United States of America,America/New_York
19602,Reading,PA,Pennsylvania,Berks County,United States of America,America/New_York
19603,Reading,PA,Pennsylvania,Berks County,United States of America,America/New_York
19604,Reading,PA,Pennsylvania,Berks County,United States of America,America/New_York
19605,Reading,PA,Pennsylvania,Berks County,United States of America,America/New_York
19606,Reading,PA,Pennsylvania,Berks County,United States of America,America/New_York
19607,Reading,PA,Pennsylvania,Berks County,United States of America,America/New_York
19608,Reading,PA,Pennsylvania,Berks County,United States of America,America/New_York
19609,Reading,PA,Pennsylvania,Berks County,United States of America,America/New_York
19610,Reading,PA,Pennsylvania,Berks County,United States of America,America/New_York
19611,Reading,PA,Pennsylvania,Berks County,United States of America,America/New_York
19612,Reading,PA,Pennsylvania,Berks County,United States of America,America/New_York
19701,Bear,DE,Delaware,New Castle County,United States of America,America/New_York
19702,Newark,DE,Delaware,New Castle County,United States of America,America/New_York
19703,Claymont,DE,Delaware,New Castle County,United States of America,America/New_York
19706,Delaware City,DE,Delaware,New Castle County,United States of America,America/New_York
19707,Hockessin,DE,Delaware,New Castle County,United States of America,America/New_York
19708,Kirkwood,DE,Delaware,New Castle County,United States of America,America/New_York
19709,Middletown,DE,Delaware,New Castle County,United States of America,America/New_York
19710,Montchanin,DE,Delaware,New Castle County,United States of America,America/New_York
19711,Newark,DE,Delaware,New Castle County,United States of America,America/New_York
19712,Newark,DE,Delaware,New Castle County,United States of America,America/New_York
19713,Newark,DE,Delaware,New Castle County,United States of America,America/New_York
19714,Newark,DE,Delaware,New Castle County,United States of America,America/New_York
19715,Newark,DE,Delaware,New Castle County,United States of America,America/New_York
19716,Newark,DE,Delaware,New Castle County,United States of America,America/New_York
19717,Newark,DE,Delaware,New Castle County,United States of America,America/New_York
19718,Newark,DE,Delaware,New Castle County,United States of America,America/New_York
19720,New Castle,DE,Delaware,New Castle County,United States of America,America/New_York
19721,New Castle,DE,Delaware,New Castle County,United States of America,America/New_York
19725,Newark,DE,Delaware,New Castle County,United States of America,America/New_York
19726,New Castle,DE,Delaware,New Castle County,United States of America,America/New_York
19730,Odessa,DE,Delaware,New Castle County,United States of America,America/New_York
19731,Port Penn,DE,Delaware,New Castle County,United States of America,America/New_York
19732,Rockland,DE,Delaware,New Castle County,United States of America,America/New_York
19733,Saint Georges,DE,Delaware,New Castle County,United States of America,America/New_York
19734,Townsend,DE,Delaware,New Castle County,United States of America,America/New_York
19735,Winterthur,DE,Delaware,New Castle County,United States of America,America/New_York
19736,Yorklyn,DE,Delaware,New Castle County,United States of America,America/New_York
19801,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19802,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19803,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19804,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19805,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19806,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19807,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19808,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19809,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19810,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19850,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19880,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19884,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19885,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19886,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19890,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19891,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19892,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19893,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19894,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19895,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19896,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19897,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19898,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19899,Wilmington,DE,Delaware,New Castle County,United States of America,America/New_York
19901,Dover,DE,Delaware,Kent County,United States of America,America/New_York
19902,Dover AFB,DE,Delaware,Kent County,United States of America,America/New_York
19903,Dover,DE,Delaware,Kent County,United States of America,America/New_York
19904,Dover,DE,Delaware,Kent County,United States of America,America/New_York
19905,Dover,DE,Delaware,Kent County,United States of America,America/New_York
19906,Dover,DE,Delaware,Kent County,United States of America,America/New_York
19930,Bethany Beach,DE,Delaware,Sussex County,United States of America,America/New_York
19931,Bethel,DE,Delaware,Sussex County,United States of America,America/New_York
19933,Bridgeville,DE,Delaware,Sussex County,United States of America,America/New_York
19934,Camden Wyoming,DE,Delaware,Kent County,United States of America,America/New_York
19936,Cheswold,DE,Delaware,Kent County,United States of America,America/New_York
19938,Clayton,DE,Delaware,Kent County,United States of America,America/New_York
19939,Dagsboro,DE,Delaware,Sussex County,United States of America,America/New_York
19940,Delmar,DE,Delaware,Sussex County,United States of America,America/New_York
19941,Ellendale,DE,Delaware,Sussex County,United States of America,America/New_York
19943,Felton,DE,Delaware,Kent County,United States of America,America/New_York
19944,Fenwick Island,DE,Delaware,Sussex County,United States of America,America/New_York
19945,Frankford,DE,Delaware,Sussex County,United States of America,America/New_York
19946,Frederica,DE,Delaware,Kent County,United States of America,America/New_York
19947,Georgetown,DE,Delaware,Sussex County,United States of America,America/New_York
19950,Greenwood,DE,Delaware,Sussex County,United States of America,America/New_York
19951,Harbeson,DE,Delaware,Sussex County,United States of America,America/New_York
19952,Harrington,DE,Delaware,Kent County,United States of America,America/New_York
19953,Hartly,DE,Delaware,Kent County,United States of America,America/New_York
19954,Houston,DE,Delaware,Kent County,United States of America,America/New_York
19955,Kenton,DE,Delaware,Kent County,United States of America,America/New_York
19956,Laurel,DE,Delaware,Sussex County,United States of America,America/New_York
19958,Lewes,DE,Delaware,Sussex County,United States of America,America/New_York
19960,Lincoln,DE,Delaware,Sussex County,United States of America,America/New_York
19961,Little Creek,DE,Delaware,Kent County,United States of America,America/New_York
19962,Magnolia,DE,Delaware,Kent County,United States of America,America/New_York
19963,Milford,DE,Delaware,Sussex County,United States of America,America/New_York
19964,Marydel,DE,Delaware,Kent County,United States of America,America/New_York
19966,Millsboro,DE,Delaware,Sussex County,United States of America,America/New_York
19967,Millville,DE,Delaware,Sussex County,United States of America,America/New_York
19968,Milton,DE,Delaware,Sussex County,United States of America,America/New_York
19969,Nassau,DE,Delaware,Sussex County,United States of America,America/New_York
19970,Ocean View,DE,Delaware,Sussex County,United States of America,America/New_York
19971,Rehoboth Beach,DE,Delaware,Sussex County,United States of America,America/New_York
19973,Seaford,DE,Delaware,Sussex County,United States of America,America/New_York
19975,Selbyville,DE,Delaware,Sussex County,United States of America,America/New_York
19977,Smyrna,DE,Delaware,Kent County,United States of America,America/New_York
19979,Viola,DE,Delaware,Kent County,United States of America,America/New_York
19980,Woodside,DE,Delaware,Kent County,United States of America,America/New_York
20001,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20002,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20003,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20004,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20005,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20006,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20007,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20008,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20009,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20010,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20011,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20012,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20013,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20015,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20016,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20017,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20018,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20019,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20020,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20022,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20024,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20026,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20027,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20029,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20030,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20032,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20033,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20035,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20036,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20037,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20038,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20039,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20040,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20041,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20042,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20043,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20044,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20045,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20047,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20049,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20050,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20052,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20053,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20055,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20056,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20057,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20058,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20059,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20060,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20061,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20062,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20063,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20064,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20065,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20066,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20067,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20068,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20069,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20070,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20071,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20073,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20074,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20075,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20076,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20077,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20078,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20080,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20081,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20082,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20090,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20091,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20101,Dulles,VA,Virginia,Loudoun County,United States of America,America/New_York
20102,Dulles,VA,Virginia,Loudoun County,United States of America,America/New_York
20103,Dulles,VA,Virginia,Loudoun County,United States of America,America/New_York
20104,Dulles,VA,Virginia,Loudoun County,United States of America,America/New_York
20105,Aldie,VA,Virginia,Loudoun County,United States of America,America/New_York
20106,Amissville,VA,Virginia,Culpeper County,United States of America,America/New_York
20108,Manassas,VA,Virginia,Manassas City,United States of America,America/New_York
20109,Manassas,VA,Virginia,Prince William County,United States of America,America/New_York
20110,Manassas,VA,Virginia,Manassas city,United States of America,America/New_York
20111,Manassas,VA,Virginia,Prince William County,United States of America,America/New_York
20112,Manassas,VA,Virginia,Prince William County,United States of America,America/New_York
20113,Manassas,VA,Virginia,Manassas City,United States of America,America/New_York
20115,Marshall,VA,Virginia,Fauquier County,United States of America,America/New_York
20116,Marshall,VA,Virginia,Fauquier County,United States of America,America/New_York
20117,Middleburg,VA,Virginia,Loudoun County,United States of America,America/New_York
20118,Middleburg,VA,Virginia,Loudoun County,United States of America,America/New_York
20119,Catlett,VA,Virginia,Fauquier County,United States of America,America/New_York
20120,Centreville,VA,Virginia,Fairfax County,United States of America,America/New_York
20121,Centreville,VA,Virginia,Fairfax County,United States of America,America/New_York
20122,Centreville,VA,Virginia,Fairfax County,United States of America,America/New_York
20124,Clifton,VA,Virginia,Fairfax County,United States of America,America/New_York
20128,Orlean,VA,Virginia,Fauquier County,United States of America,America/New_York
20129,Paeonian Springs,VA,Virginia,Loudoun County,United States of America,America/New_York
20130,Paris,VA,Virginia,Clarke County,United States of America,America/New_York
20131,Philomont,VA,Virginia,Loudoun County,United States of America,America/New_York
20132,Purcellville,VA,Virginia,Loudoun County,United States of America,America/New_York
20134,Purcellville,VA,Virginia,Loudoun County,United States of America,America/New_York
20135,Bluemont,VA,Virginia,Clarke County,United States of America,America/New_York
20136,Bristow,VA,Virginia,Prince William County,United States of America,America/New_York
20137,Broad Run,VA,Virginia,Fauquier County,United States of America,America/New_York
20138,Calverton,VA,Virginia,Fauquier County,United States of America,America/New_York
20139,Casanova,VA,Virginia,Fauquier County,United States of America,America/New_York
20140,Rectortown,VA,Virginia,Fauquier County,United States of America,America/New_York
20141,Round Hill,VA,Virginia,Loudoun County,United States of America,America/New_York
20142,Round Hill,VA,Virginia,Loudoun County,United States of America,America/New_York
20143,Catharpin,VA,Virginia,Prince William County,United States of America,America/New_York
20144,Delaplane,VA,Virginia,Fauquier County,United States of America,America/New_York
20146,Ashburn,VA,Virginia,Loudoun County,United States of America,America/New_York
20147,Ashburn,VA,Virginia,Loudoun County,United States of America,America/New_York
20148,Ashburn,VA,Virginia,Loudoun County,United States of America,America/New_York
20149,Ashburn,VA,Virginia,Loudoun County,United States of America,America/New_York
20151,Chantilly,VA,Virginia,Fairfax County,United States of America,America/New_York
20152,Chantilly,VA,Virginia,Loudoun County,United States of America,America/New_York
20153,Chantilly,VA,Virginia,Fairfax County,United States of America,America/New_York
20155,Gainesville,VA,Virginia,Prince William County,United States of America,America/New_York
20156,Gainesville,VA,Virginia,Prince William County,United States of America,America/New_York
20158,Hamilton,VA,Virginia,Loudoun County,United States of America,America/New_York
20159,Hamilton,VA,Virginia,Loudoun County,United States of America,America/New_York
20160,Lincoln,VA,Virginia,Loudoun County,United States of America,America/New_York
20163,Sterling,VA,Virginia,Loudoun County,United States of America,America/New_York
20164,Sterling,VA,Virginia,Loudoun County,United States of America,America/New_York
20165,Sterling,VA,Virginia,Loudoun County,United States of America,America/New_York
20166,Sterling,VA,Virginia,Loudoun County,United States of America,America/New_York
20167,Sterling,VA,Virginia,Loudoun County,United States of America,America/New_York
20168,Haymarket,VA,Virginia,Prince William County,United States of America,America/New_York
20169,Haymarket,VA,Virginia,Prince William County,United States of America,America/New_York
20170,Herndon,VA,Virginia,Fairfax County,United States of America,America/New_York
20171,Herndon,VA,Virginia,Fairfax County,United States of America,America/New_York
20172,Herndon,VA,Virginia,Fairfax County,United States of America,America/New_York
20175,Leesburg,VA,Virginia,Loudoun County,United States of America,America/New_York
20176,Leesburg,VA,Virginia,Loudoun County,United States of America,America/New_York
20177,Leesburg,VA,Virginia,Loudoun County,United States of America,America/New_York
20178,Leesburg,VA,Virginia,Loudoun County,United States of America,America/New_York
20180,Lovettsville,VA,Virginia,Loudoun County,United States of America,America/New_York
20181,Nokesville,VA,Virginia,Prince William County,United States of America,America/New_York
20182,Nokesville,VA,Virginia,Prince William County,United States of America,America/New_York
20184,Upperville,VA,Virginia,Fauquier County,United States of America,America/New_York
20185,Upperville,VA,Virginia,Fauquier County,United States of America,America/New_York
20186,Warrenton,VA,Virginia,Fauquier County,United States of America,America/New_York
20187,Warrenton,VA,Virginia,Fauquier County,United States of America,America/New_York
20188,Warrenton,VA,Virginia,Fauquier County,United States of America,America/New_York
20189,Dulles,VA,Virginia,Loudoun County,United States of America,America/New_York
20190,Reston,VA,Virginia,Fairfax County,United States of America,America/New_York
20191,Reston,VA,Virginia,Fairfax County,United States of America,America/New_York
20192,Herndon,VA,Virginia,Fairfax County,United States of America,America/New_York
20194,Reston,VA,Virginia,Fairfax County,United States of America,America/New_York
20195,Reston,VA,Virginia,Fairfax County,United States of America,America/New_York
20196,Reston,VA,Virginia,Fairfax County,United States of America,America/New_York
20197,Waterford,VA,Virginia,Loudoun County,United States of America,America/New_York
20198,The Plains,VA,Virginia,Fauquier County,United States of America,America/New_York
20201,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20202,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20203,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20204,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20206,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20207,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20208,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20210,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20211,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20212,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20213,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20214,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20215,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20216,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20217,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20218,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20219,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20220,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20221,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20222,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20223,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20224,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20226,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20227,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20228,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20229,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20230,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20232,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20233,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20235,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20237,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20238,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20239,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20240,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20241,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20242,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20244,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20245,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20250,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20251,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20252,Washington,DC,District of Columbia,,United States of America,America/New_York
20254,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20260,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20261,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20262,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20265,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20266,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20268,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20270,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20277,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20289,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20299,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20301,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20303,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20306,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20310,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20314,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20317,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20318,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20319,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20330,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20340,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20350,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20355,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20370,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20372,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20373,Naval Anacost Annex,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20374,Washington Navy Yard,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20375,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20376,Washington Navy Yard,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20380,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20388,Washington Navy Yard,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20389,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20390,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20391,Washington Navy Yard,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20392,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20393,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20394,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20395,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20398,Washington Navy Yard,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20401,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20402,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20403,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20404,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20405,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20406,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20407,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20408,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20410,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20411,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20412,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20413,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20414,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20415,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20416,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
20417,Washington,DC,District of Columbia,,United States of America,America/New_York
20418,Washington,DC,District of Columbia,District of Columbia,United States of America,America/New_York
